tenant_id,vehicle_id,total_images,dropped_missing_dct,discontinuous_images,discontinuous_pct,total_requests,affected_requests,affected_requests_pct,num_runs,error
4122,3345443,1725.0,0.0,0.0,0.0,1450.0,0.0,0.0,1450.0,
4904,601083,1604.0,0.0,0.0,0.0,1337.0,0.0,0.0,1337.0,
20559,1348866,23.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,
5904,1978627,2028.0,0.0,0.0,0.0,1857.0,0.0,0.0,1857.0,
25836,3704523,752.0,0.0,0.0,0.0,589.0,0.0,0.0,589.0,
14564,2358737,1926.0,0.0,0.0,0.0,1754.0,0.0,0.0,1754.0,
5429,1806808,2082.0,0.0,0.0,0.0,1874.0,0.0,0.0,1874.0,
19037,2326726,1371.0,0.0,0.0,0.0,1139.0,0.0,0.0,1139.0,
5220,511996,1668.0,0.0,0.0,0.0,1484.0,0.0,0.0,1484.0,
14611,3792244,869.0,0.0,0.0,0.0,284.0,0.0,0.0,284.0,
20001,1323145,385.0,0.0,0.0,0.0,277.0,0.0,0.0,277.0,
10469,717532,415.0,0.0,0.0,0.0,111.0,0.0,0.0,111.0,
5326,3640202,1463.0,0.0,0.0,0.0,1348.0,0.0,0.0,1348.0,
9388,2641639,1889.0,0.0,1.0,0.05293806246691371,1703.0,1.0,0.058719906048150326,1704.0,
21815,2821556,2148.0,0.0,0.0,0.0,1965.0,0.0,0.0,1965.0,
25284,2389201,2067.0,0.0,0.0,0.0,1777.0,0.0,0.0,1777.0,
38053,3336578,2295.0,0.0,0.0,0.0,1673.0,0.0,0.0,1673.0,
4733,263591,1792.0,0.0,0.0,0.0,1645.0,0.0,0.0,1645.0,
10825,735499,2244.0,0.0,0.0,0.0,1956.0,0.0,0.0,1956.0,
20558,3127059,309.0,0.0,0.0,0.0,162.0,0.0,0.0,162.0,
4391,2560358,1367.0,0.0,0.0,0.0,1093.0,0.0,0.0,1093.0,
6076,1341974,2280.0,0.0,0.0,0.0,1758.0,0.0,0.0,1758.0,
3835,2509336,1790.0,0.0,0.0,0.0,1617.0,0.0,0.0,1617.0,
1213,3245165,1400.0,0.0,0.0,0.0,949.0,0.0,0.0,949.0,
9488,1066338,2217.0,0.0,0.0,0.0,1843.0,0.0,0.0,1843.0,
9872,2404063,1766.0,0.0,0.0,0.0,1542.0,0.0,0.0,1542.0,
26498,3954938,1580.0,0.0,0.0,0.0,1411.0,0.0,0.0,1411.0,
5866,3816142,1522.0,0.0,0.0,0.0,1295.0,0.0,0.0,1295.0,
4345,2263125,1379.0,0.0,0.0,0.0,1254.0,0.0,0.0,1254.0,
5311,1223454,1686.0,0.0,0.0,0.0,1424.0,0.0,0.0,1424.0,
24069,1484824,612.0,0.0,0.0,0.0,537.0,0.0,0.0,537.0,
6565,3391762,756.0,0.0,0.0,0.0,538.0,0.0,0.0,538.0,
4805,3511049,1728.0,0.0,0.0,0.0,1601.0,0.0,0.0,1601.0,
6295,417667,235.0,0.0,0.0,0.0,183.0,0.0,0.0,183.0,
103881,3734799,782.0,0.0,0.0,0.0,565.0,0.0,0.0,565.0,
4016,3945712,1757.0,0.0,0.0,0.0,1476.0,0.0,0.0,1476.0,
6971,1986252,1753.0,0.0,0.0,0.0,1617.0,0.0,0.0,1617.0,
6458,386427,491.0,0.0,0.0,0.0,134.0,0.0,0.0,134.0,
7113,3280847,393.0,0.0,0.0,0.0,314.0,0.0,0.0,314.0,
14123,2222629,1185.0,0.0,0.0,0.0,422.0,0.0,0.0,422.0,
9050,1404271,1912.0,0.0,0.0,0.0,1682.0,0.0,0.0,1682.0,
11840,867905,969.0,0.0,0.0,0.0,855.0,0.0,0.0,855.0,
